timestamp,vehicle_id,engine_temp_c,vibration_mm_s,run_hours,status
2026-09-15 14:00:00,V001,86.0,3.2,124.5,NOMINAL
2026-09-15 14:01:00,V002,125.5,5.0,254.0,FAULT
2026-09-15 14:02:00,V003,91.0,2.9,119.3,NOMINAL
2026-09-15 14:03:00,V004,83.5,3.6,314.2,NOMINAL
2026-09-15 14:04:00,V005,92.5,15.2,444.0,FAULT
2026-09-15 14:05:00,V006,79.5,2.6,89.4,NOMINAL
2026-09-15 14:06:00,V007,110.5,6.5,194.1,WARNING
2026-09-15 14:07:00,V008,87.0,4.1,229.5,NOMINAL
2026-09-15 14:08:00,V009,89.8,3.4,344.8,NOMINAL
2026-09-15 14:09:00,V010,96.0,6.2,414.2,NOMINAL
2026-09-15 14:10:00,V011,84.5,3.0,154.0,NOMINAL
2026-09-15 14:11:00,V012,122.0,14.8,279.4,FAULT
2026-09-15 14:12:00,V013,92.2,5.3,364.7,NOMINAL
2026-09-15 14:13:00,V014,84.5,3.8,199.3,NOMINAL
2026-09-15 14:14:00,V015,98.5,10.5,214.6,WARNING
2026-09-15 14:15:00,V016,89.5,4.0,502.5,NOMINAL
2026-09-15 14:16:00,V017,86.2,2.7,99.0,NOMINAL
2026-09-15 14:17:00,V018,108.0,9.5,384.2,WARNING
2026-09-15 14:18:00,V019,82.0,3.2,134.9,NOMINAL
2026-09-15 14:19:00,V020,90.5,4.2,284.0,NOMINAL
