timestamp,vehicle_id,engine_temp_c,vibration_mm_s,run_hours,status
2026-09-15 10:00:00,V001,85.2,3.1,120.5,NOMINAL
2026-09-15 10:01:00,V002,88.4,4.2,250.0,NOMINAL
2026-09-15 10:02:00,V003,90.1,2.8,115.3,NOMINAL
2026-09-15 10:03:00,V004,82.5,3.5,310.2,NOMINAL
2026-09-15 10:04:00,V005,92.0,5.1,440.0,NOMINAL
2026-09-15 10:05:00,V006,78.9,2.5,85.4,NOMINAL
2026-09-15 10:06:00,V007,81.4,3.8,190.1,NOMINAL
2026-09-15 10:07:00,V008,86.5,4.0,225.5,NOMINAL
2026-09-15 10:08:00,V009,89.3,3.3,340.8,NOMINAL
2026-09-15 10:09:00,V010,95.1,6.0,410.2,NOMINAL
2026-09-15 10:10:00,V011,84.0,2.9,150.0,NOMINAL
2026-09-15 10:11:00,V012,87.6,4.5,275.4,NOMINAL
2026-09-15 10:12:00,V013,91.2,5.2,360.7,NOMINAL
2026-09-15 10:13:00,V014,83.8,3.7,195.3,NOMINAL
2026-09-15 10:14:00,V015,90.5,4.8,210.6,NOMINAL
2026-09-15 10:15:00,V016,88.9,3.9,498.5,NOMINAL
2026-09-15 10:16:00,V017,85.5,2.6,95.0,NOMINAL
2026-09-15 10:17:00,V018,93.4,5.5,380.2,NOMINAL
2026-09-15 10:18:00,V019,81.2,3.1,130.9,NOMINAL
2026-09-15 10:19:00,V020,89.8,4.1,280.0,NOMINAL
